covariate rs203 0.48 0.48 0.48 0.48 -0.52 -0.52 0.48 -1.52 0.48 0.48 -0.52 -0.52 0.48 -0.52 0.48 0.48 0.48 0.48 -0.52 0.48 -0.52 0.48 0.48 0.48 0.48 0.48 -1.52 -0.52 0.48 -0.52 0.48 0.48 -0.52 0.48 0.48 -0.52 -0.52 0.48 0.48 0.48 -0.52 0.48 0.48 0.48 -0.52 -0.52 0.48 0.48 0.48 -0.52 0.48 0.48 0.48 -0.52 0.48 0.48 0.48 -0.52 -1.52 0.48 -0.52 0.48 -0.52 0.48 -0.52 0.48 0.48 0.48 0.48 0.48 0.48 -0.52 -0.52 -0.52 0.48 -0.52 -0.52 0.48 -0.52 0.48 -0.52 -1.52 -0.52 -0.52 0.48 -0.52 -1.52 -0.52 0.48 0.48 0.48 -1.52 -1.52 0.48 0.48 0.48 -0.52 -0.52 0.48 0.48
covariate rs204 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 0.77 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 0.77 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 0.77 -0.23 0.77 0.77 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 1.77 1.77 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 -0.23
covariate rs205 0.05 0.05 0.05 -0.95 0.05 0.05 1.05 -0.95 -0.95 1.05 0.05 0.05 0.05 0.05 1.05 -0.95 1.05 1.05 0.05 0.05 0.05 -0.95 -0.95 1.05 0.05 -0.95 -0.95 -0.95 0.05 0.05 1.05 0.05 -0.95 1.05 0.05 0.05 0.05 1.05 -0.95 1.05 0.05 0.05 0.05 0.05 0.05 0.05 -0.95 0.05 0.05 0.05 0.05 0.05 1.05 -0.95 0.05 1.05 0.05 0.05 -0.95 1.05 0.05 0.05 -0.95 -0.95 0.05 0.05 0.05 1.05 0.05 0.05 1.05 0.05 0.05 -0.95 1.05 0.05 -0.95 -0.95 0.05 1.05 0.05 -0.95 -0.95 0.05 0.05 0.05 -0.95 0.05 1.05 0.05 1.05 -0.95 -0.95 0.05 -0.95 1.05 -0.95 0.05 1.05 0.05
covariate rs206 0.59 -0.41 0.59 -0.41 0.59 0.59 0.59 0.59 -0.41 -0.41 -0.41 -0.41 -0.41 0.59 0.59 -0.41 -0.41 0.59 -0.41 -0.41 -0.41 -0.41 -0.41 -0.41 -0.41 -0.41 0.59 -0.41 -0.41 0.59 0.59 -0.41 0.59 -0.41 -0.41 0.59 -0.41 1.59 -0.41 0.59 0.59 0.59 -0.41 -0.41 0.59 -0.41 -0.41 -0.41 -0.41 -0.41 -0.41 -0.41 0.59 0.59 0.59 -0.41 -0.41 -0.41 -0.41 -0.41 0.59 -0.41 0.59 -0.41 0.59 -0.41 -0.41 -0.41 -0.41 -0.41 -0.41 0.59 0.59 -0.41 -0.41 0.59 0.59 -0.41 -0.41 0.59 0.59 -0.41 0.59 0.59 -0.41 -0.41 0.59 0.59 -0.41 -0.41 -0.41 1.59 1.59 -0.41 -0.41 -0.41 0.59 -0.41 -0.41 -0.41
covariate rs207 0.28 0.28 0.28 -0.72 0.28 1.28 0.28 1.28 -0.72 -0.72 0.28 0.28 -0.72 0.28 0.28 -0.72 -0.72 0.28 0.28 -0.72 0.28 -0.72 0.28 -0.72 0.28 -0.72 1.28 0.28 -0.72 0.28 0.28 -0.72 0.28 -0.72 0.28 0.28 0.28 1.28 -0.72 0.28 0.28 0.28 -0.72 -0.72 1.28 0.28 -0.72 0.28 -0.72 0.28 -0.72 -0.72 0.28 0.28 0.28 -0.72 -0.72 0.28 1.28 -0.72 0.28 0.28 1.28 -0.72 0.28 -0.72 -0.72 -0.72 -0.72 -0.72 0.28 0.28 0.28 0.28 -0.72 0.28 0.28 -0.72 0.28 0.28 0.28 1.28 0.28 0.28 -0.72 0.28 1.28 0.28 -0.72 0.28 -0.72 1.28 1.28 -0.72 -0.72 -0.72 0.28 0.28 -0.72 -0.72
covariate rs208 0.83 -0.17 0.83 -0.17 0.83 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 1.83 -0.17 0.83 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 0.83 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17
covariate rs209 -0.43 -0.43 -0.43 -1.43 -0.43 0.57 0.57 0.57 -1.43 0.57 0.57 0.57 -0.43 0.57 0.57 -1.43 -0.43 0.57 0.57 0.57 -0.43 -1.43 -0.43 0.57 0.57 -1.43 0.57 -0.43 -0.43 -0.43 0.57 -0.43 0.57 -1.43 0.57 0.57 0.57 0.57 -0.43 0.57 0.57 -0.43 0.57 0.57 0.57 -0.43 -0.43 0.57 0.57 0.57 -0.43 0.57 0.57 -0.43 -0.43 0.57 -0.43 0.57 0.57 0.57 0.57 0.57 0.57 -1.43 0.57 -0.43 -0.43 0.57 -0.43 -0.43 0.57 -0.43 0.57 -0.43 -1.43 -0.43 -0.43 -0.43 -0.43 0.57 -0.43 0.57 -0.43 0.57 -0.43 0.57 0.57 0.57 -0.43 0.57 -0.43 0.57 0.57 -0.43 -1.43 -0.43 -0.43 0.57 0.57 -0.43
covariate rs210 0.41 0.41 0.41 1.41 0.41 -0.59 -0.59 -0.59 1.41 -0.59 -0.59 -0.59 0.41 -0.59 -0.59 1.41 0.41 -0.59 -0.59 -0.59 0.41 1.41 0.41 -0.59 -0.59 1.41 -0.59 0.41 0.41 0.41 0.41 0.41 -0.59 1.41 -0.59 -0.59 -0.59 -0.59 0.41 -0.59 -0.59 0.41 -0.59 -0.59 -0.59 0.41 0.41 -0.59 -0.59 -0.59 0.41 -0.59 -0.59 0.41 0.41 -0.59 0.41 -0.59 -0.59 -0.59 -0.59 -0.59 -0.59 1.41 -0.59 0.41 0.41 -0.59 0.41 0.41 0.41 0.41 -0.59 -0.59 1.41 0.41 0.41 0.41 0.41 -0.59 0.41 -0.59 0.41 -0.59 0.41 -0.59 -0.59 -0.59 0.41 -0.59 0.41 0.41 -0.59 0.41 1.41 0.41 0.41 -0.59 -0.59 0.41
covariate rs211 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 0.66 -0.34 -0.34 -0.34 -0.34 -0.34 0.66 0.66 -0.34 -0.34 -0.34 -0.34 0.66 -0.34 -0.34 -0.34 0.66 -0.34 0.66 0.66 -0.34 -0.34 -0.34 0.66 -0.34 0.66 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 0.66 0.66 -0.34 -0.34 -0.34 0.66 0.66 -0.34 0.66 -0.34 0.66 0.66 0.66 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 0.66 -0.34 -0.34 0.66 -0.34 -0.34 0.66 0.66 0.66 -0.34 0.66 -0.34 -0.34 0.66 -0.34 -0.34 -0.34 -0.34 0.66 -0.34 -0.34 -0.34 -0.34 0.66 0.66 -0.34 -0.34 0.66 -0.34 0.66 0.66 -0.34 -0.34 0.66 -0.34 -0.34 -0.34 0.66 -0.34 0.66 0.66 -0.34
covariate rs212 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 0.83 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 0.83 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17
covariate rs213 0.36 -0.64 -0.64 -0.64 -0.64 -0.64 0.36 -0.64 0.36 0.36 -0.64 -0.64 0.36 0.36 -0.64 0.36 0.36 0.36 -0.64 0.36 -0.64 -0.64 0.36 0.36 -0.64 0.36 -0.64 0.36 -0.64 -0.64 -0.64 -0.64 0.36 -0.64 -0.64 0.36 0.36 0.36 0.36 0.36 -0.64 0.36 0.36 -0.64 -0.64 0.36 -0.64 0.36 0.36 0.36 0.36 0.36 0.36 0.36 0.36 -0.64 0.36 0.36 -0.64 0.36 0.36 0.36 0.36 0.36 -0.64 -0.64 0.36 0.36 0.36 -0.64 0.36 -0.64 0.36 0.36 -0.64 0.36 0.36 0.36 -0.64 0.36 -0.64 0.36 -0.64 0.36 0.36 1.36 0.36 0.36 -0.64 0.36 0.36 0.36 0.36 -0.64 0.36 -0.64 0.36 0.36 0.36 0.36
covariate rs214 -0.24 0.76 -0.24 -0.24 0.76 -0.24 0.76 0.76 -0.24 -0.24 0.76 0.76 -0.24 -0.24 0.76 0.76 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 0.76 -0.24 0.76 0.76 -0.24 -0.24 0.76 0.76 -0.24 -0.24 -0.24 0.76 0.76 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 0.76 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 0.76 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 0.76 0.76 -0.24 -0.24 -0.24 1.76 -0.24 0.76 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24 0.76 -0.24 -0.24 -0.24 -0.24 -0.24 0.76 -0.24 -0.24 -0.24 -0.24 -0.24 -0.24
covariate rs215 -0.29 1.71 0.71 -0.29 0.71 1.71 -0.29 0.71 -0.29 0.71 0.71 0.71 0.71 -0.29 0.71 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 0.71 -0.29 0.71 -0.29 -0.29 -0.29 -0.29 0.71 0.71 0.71 0.71 -0.29 1.71 0.71 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 0.71 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 0.71 -0.29 -0.29 0.71 0.71 -0.29 -0.29 0.71 -0.29 0.71 0.71 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 0.71 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29
covariate rs216 -0.39 0.61 0.61 -0.39 0.61 0.61 -0.39 0.61 -0.39 -0.39 0.61 0.61 -0.39 -0.39 0.61 -0.39 -0.39 -0.39 -0.39 -0.39 -0.39 0.61 -0.39 -0.39 -0.39 -0.39 0.61 -0.39 0.61 0.61 0.61 -0.39 -0.39 0.61 0.61 -0.39 0.61 0.61 -0.39 0.61 -0.39 0.61 0.61 -0.39 -0.39 -0.39 -0.39 -0.39 -0.39 -0.39 -0.39 -0.39 0.61 -0.39 -0.39 0.61 0.61 -0.39 -0.39 -0.39 0.61 -0.39 -0.39 -0.39 -0.39 -0.39 0.61 -0.39 -0.39 -0.39 0.61 -0.39 -0.39 0.61 0.61 0.61 0.61 -0.39 0.61 0.61 0.61 -0.39 -0.39 -0.39 -0.39 -0.39 0.61 -0.39 -0.39 -0.39 -0.39 0.61 -0.39 0.61 -0.39 0.61 -0.39 -0.39 0.61 0.61
covariate rs217 -0.31 0.69 0.69 -0.31 0.69 0.69 -0.31 0.69 0.69 -0.31 0.69 0.69 -0.31 -0.31 0.69 -0.31 -0.31 -0.31 -0.31 0.69 -0.31 0.69 -0.31 -0.31 -0.31 0.69 -0.31 -0.31 0.69 0.69 0.69 -0.31 -0.31 0.69 0.69 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 0.69 -0.31 -0.31 -0.31 -0.31 0.69 0.69 -0.31 -0.31 -0.31 -0.31 -0.31 0.69 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 0.69 0.69 -0.31 -0.31 -0.31 -0.31 -0.31 0.69 0.69 -0.31 -0.31 0.69 -0.31 0.69 -0.31 -0.31 -0.31 0.69 -0.31 -0.31 -0.31 -0.31 -0.31 0.69 -0.31 -0.31 0.69 0.69 -0.31 -0.31 -0.31 -0.31 -0.31
covariate rs218 -0.21 0.79 0.79 -0.21 0.79 0.79 -0.21 0.79 -0.21 -0.21 0.79 0.79 -0.21 -0.21 0.79 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 0.79 0.79 -0.21 -0.21 -0.21 -0.21 -0.21 0.79 0.79 0.79 -0.21 -0.21 0.79 0.79 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 0.79 0.79 -0.21 -0.21 0.79 -0.21 0.79 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21 0.79 -0.21 -0.21 -0.21 0.79 -0.21 -0.21 -0.21 -0.21 -0.21 -0.21
covariate rs219 -0.26 1.74 0.74 -0.26 0.74 1.74 -0.26 0.74 -0.26 -0.26 1.74 0.74 -0.26 -0.26 0.74 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 0.74 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 0.74 0.74 0.74 -0.26 -0.26 1.74 0.74 -0.26 -0.26 0.74 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 0.74 -0.26 -0.26 0.74 0.74 -0.26 -0.26 0.74 -0.26 0.74 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 1.74 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26
covariate rs220 -0.49 0.51 0.51 -0.49 0.51 0.51 -0.49 0.51 -0.49 0.51 0.51 0.51 -0.49 -0.49 0.51 -0.49 -0.49 0.51 -0.49 -0.49 -0.49 0.51 0.51 -0.49 -0.49 0.51 -0.49 -0.49 0.51 0.51 0.51 0.51 -0.49 0.51 0.51 0.51 0.51 -0.49 0.51 0.51 0.51 0.51 -0.49 -0.49 0.51 -0.49 -0.49 -0.49 -0.49 -0.49 -0.49 -0.49 -0.49 -0.49 -0.49 -0.49 -0.49 0.51 0.51 -0.49 0.51 -0.49 -0.49 0.51 0.51 0.51 -0.49 -0.49 -0.49 0.51 0.51 0.51 -0.49 -0.49 0.51 0.51 0.51 -0.49 0.51 -0.49 0.51 -0.49 0.51 -0.49 0.51 -0.49 -0.49 0.51 0.51 -0.49 -0.49 -0.49 -0.49 0.51 0.51 -0.49 0.51 0.51 -0.49 0.51
covariate rs221 -0.01 -0.01 -0.01 -0.01 -1.01 -0.01 -0.01 -0.01 0.99 -0.01 -1.01 -1.01 -0.01 -0.01 -0.01 -0.01 -0.01 -0.01 0.99 -0.01 -0.01 -0.01 -1.01 -0.01 -0.01 -0.01 -0.01 -0.01 -1.01 -0.01 -1.01 -0.01 -0.01 -1.01 -0.01 -0.01 -0.01 -0.01 -0.01 -0.01 0.99 -0.01 -0.01 -0.01 -0.01 -0.01 0.99 -0.01 -0.01 -0.01 -0.01 -0.01 0.99 0.99 -0.01 -0.01 -0.01 0.99 -0.01 -0.01 0.99 -0.01 -0.01 -0.01 0.99 -1.01 -0.01 -0.01 -0.01 -0.01 0.99 -0.01 -0.01 0.99 -1.01 -1.01 -0.01 0.99 -1.01 -0.01 -1.01 -0.01 -0.01 -0.01 0.99 0.99 -0.01 -0.01 -0.01 -0.01 -0.01 -0.01 -0.01 -1.01 -0.01 -0.01 -0.01 -1.01 -0.01 0.99
covariate rs222 -0.56 -0.56 -0.56 0.44 -0.56 -0.56 0.44 -0.56 0.44 -0.56 -0.56 -0.56 -0.56 0.44 -0.56 0.44 0.44 0.44 0.44 0.44 -0.56 -0.56 0.44 0.44 0.44 0.44 -0.56 0.44 -0.56 -0.56 -0.56 -0.56 0.44 -0.56 -0.56 -0.56 -0.56 -0.56 0.44 0.44 0.44 0.44 0.44 0.44 -0.56 0.44 0.44 -0.56 0.44 -0.56 -0.56 0.44 0.44 -0.56 0.44 -0.56 0.44 0.44 -0.56 0.44 0.44 -0.56 0.44 -0.56 0.44 0.44 0.44 0.44 0.44 0.44 0.44 -0.56 -0.56 0.44 -0.56 -0.56 0.44 -0.56 -0.56 0.44 -0.56 0.44 0.44 -0.56 0.44 0.44 -0.56 0.44 0.44 0.44 0.44 0.44 -0.56 -0.56 0.44 0.44 -0.56 0.44 0.44 0.44
covariate rs223 -0.03 -1.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 0.97 -0.03 -0.03 0.97 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -1.03 -0.03 -0.03 -1.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 0.97 -0.03 -0.03 0.97 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 0.97 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -1.03 0.97 -1.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 0.97 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 0.97 -0.03
covariate rs224 0.93 -0.0700000000000001 -1.07 0.93 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 0.93 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 0.93 -0.0700000000000001 0.93 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 0.93 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -1.07 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 0.93 -1.07 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 0.93 0.93 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 0.93 -0.0700000000000001 -0.0700000000000001
covariate rs225 0.3 0.3 -0.7 0.3 -0.7 -0.7 0.3 -0.7 -0.7 0.3 0.3 -0.7 0.3 0.3 -0.7 0.3 0.3 0.3 0.3 0.3 0.3 -0.7 -0.7 0.3 -0.7 0.3 0.3 0.3 -0.7 -0.7 -0.7 0.3 -0.7 -0.7 -0.7 0.3 -0.7 0.3 0.3 0.3 -0.7 1.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 -0.7 0.3 0.3 0.3 0.3 -0.7 0.3 -0.7 0.3 1.3 0.3 -0.7 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 -0.7 -0.7 0.3 0.3 -0.7 0.3 -0.7 0.3 0.3 0.3 -0.7 0.3 0.3 -0.7 -0.7 0.3 -0.7 0.3 -0.7 -0.7 0.3 0.3 0.3 0.3 0.3 0.3
covariate rs226 -0.33 -0.33 -0.33 0.67 -0.33 0.67 -0.33 -0.33 -0.33 0.67 -0.33 -0.33 -0.33 -0.33 0.67 1.67 -0.33 -0.33 -0.33 -0.33 0.67 -0.33 0.67 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 0.67 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 0.67 -0.33 -0.33 -0.33 -0.33 -0.33 0.67 -0.33 -0.33 0.67 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 0.67 -0.33 0.67 0.67 -0.33 -0.33 -0.33 0.67 0.67 0.67 1.67 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 1.67 -0.33 0.67 -0.33 -0.33 0.67 -0.33 0.67 0.67 0.67 -0.33 1.67 -0.33 0.67 -0.33 0.67 0.67 -0.33 0.67
covariate rs227 1.45 -0.55 0.45 -0.55 -0.55 -0.55 0.45 -0.55 -0.55 0.45 -0.55 0.45 0.45 0.45 -0.55 -0.55 0.45 -0.55 -0.55 -0.55 -0.55 0.45 0.45 0.45 -0.55 -0.55 -0.55 0.45 0.45 0.45 0.45 0.45 1.45 -0.55 -0.55 0.45 -0.55 -0.55 1.45 0.45 -0.55 -0.55 0.45 -0.55 0.45 0.45 -0.55 1.45 -0.55 -0.55 0.45 0.45 -0.55 0.45 -0.55 0.45 1.45 -0.55 -0.55 -0.55 -0.55 -0.55 0.45 -0.55 0.45 0.45 0.45 -0.55 -0.55 1.45 -0.55 0.45 -0.55 -0.55 0.45 -0.55 -0.55 -0.55 0.45 -0.55 0.45 -0.55 -0.55 0.45 0.45 -0.55 0.45 0.45 -0.55 -0.55 0.45 0.45 -0.55 -0.55 0.45 0.45 0.45 -0.55 0.45 0.45
covariate rs228 1.57 -0.43 0.57 -0.43 -0.43 -0.43 0.57 -0.43 -0.43 0.57 -0.43 0.57 0.57 0.57 -0.43 -0.43 0.57 -0.43 -0.43 -0.43 -0.43 0.57 0.57 0.57 -0.43 -0.43 -0.43 0.57 -0.43 0.57 0.57 0.57 1.57 -0.43 -0.43 0.57 -0.43 -0.43 1.57 0.57 -0.43 -0.43 0.57 -0.43 -0.43 0.57 -0.43 1.57 -0.43 -0.43 0.57 -0.43 -0.43 0.57 -0.43 -0.43 0.57 -0.43 -0.43 -0.43 -0.43 -0.43 0.57 -0.43 -0.43 -0.43 0.57 -0.43 -0.43 0.57 -0.43 -0.43 -0.43 -0.43 -0.43 -0.43 -0.43 -0.43 0.57 -0.43 0.57 -0.43 -0.43 -0.43 0.57 -0.43 0.57 -0.43 -0.43 -0.43 0.57 0.57 -0.43 -0.43 0.57 0.57 0.57 -0.43 0.57 0.57
covariate rs229 1.12 -0.88 0.12 0.12 -0.88 0.12 0.12 -0.88 -0.88 1.12 -0.88 0.12 0.12 0.12 0.12 1.12 0.12 -0.88 -0.88 -0.88 0.12 0.12 1.12 0.12 -0.88 -0.88 -0.88 0.12 0.12 0.12 0.12 0.12 1.12 0.12 -0.88 0.12 -0.88 -0.88 1.12 0.12 0.12 -0.88 0.12 -0.88 0.12 0.12 0.12 1.12 -0.88 0.12 0.12 0.12 -0.88 0.12 -0.88 0.12 1.12 0.12 -0.88 0.12 0.12 -0.88 0.12 -0.88 1.12 1.12 1.12 1.12 -0.88 1.12 -0.88 0.12 -0.88 -0.88 0.12 -0.88 -0.88 -0.88 0.12 -0.88 0.12 1.12 -0.88 1.12 0.12 -0.88 1.12 0.12 0.12 0.12 1.12 0.12 1.12 -0.88 1.12 0.12 1.12 0.12 0.12 1.12
covariate rs230 1.6 -0.4 0.6 -0.4 -0.4 -0.4 0.6 -0.4 -0.4 0.6 -0.4 -0.4 0.6 0.6 -0.4 -0.4 0.6 -0.4 -0.4 -0.4 -0.4 0.6 0.6 0.6 -0.4 -0.4 -0.4 0.6 -0.4 0.6 0.6 0.6 1.6 -0.4 -0.4 0.6 -0.4 -0.4 1.6 0.6 -0.4 -0.4 -0.4 -0.4 -0.4 0.6 -0.4 0.6 -0.4 -0.4 0.6 -0.4 -0.4 0.6 -0.4 -0.4 0.6 -0.4 -0.4 -0.4 -0.4 -0.4 0.6 -0.4 -0.4 -0.4 0.6 -0.4 -0.4 0.6 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 0.6 -0.4 0.6 -0.4 -0.4 -0.4 0.6 -0.4 0.6 -0.4 -0.4 -0.4 0.6 0.6 -0.4 -0.4 0.6 0.6 0.6 -0.4 0.6 0.6
covariate rs231 1.15 -0.85 0.15 0.15 -0.85 0.15 0.15 -0.85 -0.85 1.15 -0.85 -0.85 0.15 0.15 0.15 1.15 0.15 -0.85 -0.85 -0.85 0.15 0.15 1.15 0.15 -0.85 -0.85 -0.85 0.15 0.15 0.15 0.15 0.15 1.15 0.15 -0.85 0.15 -0.85 -0.85 1.15 0.15 0.15 -0.85 -0.85 -0.85 0.15 0.15 0.15 0.15 -0.85 0.15 0.15 0.15 -0.85 0.15 -0.85 0.15 1.15 0.15 -0.85 0.15 0.15 -0.85 0.15 -0.85 1.15 1.15 1.15 1.15 -0.85 1.15 -0.85 0.15 -0.85 -0.85 0.15 -0.85 -0.85 -0.85 0.15 -0.85 0.15 1.15 -0.85 1.15 0.15 -0.85 1.15 0.15 0.15 0.15 1.15 0.15 1.15 -0.85 1.15 0.15 1.15 0.15 0.15 1.15
